uniprot	FLYBASE	Symbol	Aliases
Q9VNZ5	FBgn0052447	CG32447	CG14571;CG7155;Dmel\CG32447;anon-WO0170980.76;anon-WO0170980.77
Q9VNZ2	FBgn0037122	CG14570	Dmel\CG14570
Q9VNZ3	FBgn0037121	Rpb8	CG11246;Dmel\CG11246;RPB8
Q9VNZ0	FBgn0037124	CG14568	BcDNA:RE21944;Dmel\CG14568
Q8SY77	FBgn0029854	CG3566	BcDNA:RH45308;Dmel\CG3566
Q29R14	FBgn0035481	CG12605	Dmel\CG12605;anon-WO0140519.93
Q9W3W4	FBgn0029502	COQ7	CG14437;Dclk1;Dmel\CG14437
Q95RL8	FBgn0266347	nAChRalpha4	CG12414;CG17552;Dalpha4;Dmel\CG12414;anon-WO0138359.1;nAChR;nAcRalpha-4;nAcRalpha-80;nAcRalpha-80B;nAcRaplha-80B;rye
Q95SI0	FBgn0003716	tkv	Atkv;Atr25D;Brk25D;Brk25D1;Brk25D2;CG14026;Dmel\CG14026;Dtfr;STK-A;TKV;TKV1;Tkv;dtfr;kv;l(2)04415;l(2)25Da;str;tkv1;tkva
Q95SI7	FBgn0038924	CG6028	Dmel\CG6028
P28286	FBgn0263116	5-HT1B	5-HT-dro2B;5-HT1BDro;5-HT[1B]Dro;5-HT[[1BDro]];5-HT[[1B]];5-HT[[1B]]DRO;5-HT[[1B]]Dro;5-HT[[dro2B]];5HT-R2B;5HT-dro2B;5HT-dro[[2B]];5HT1B;5htdro2b;CG15113;CG30126;DRO2B;Dm5HTdro2B;Dmel\CG15113;Dmel_CG30126;d5-HT1B
P28285	FBgn0004168	5-HT1A	5-HT-dro2A;5-HT1ADro;5-HT[1A]Dro;5-HT[[1ADro]];5-HT[[1A]];5-HT[[1A]]DRO;5HT-R2A;5HT-dro2A;5HT-drp[[2A]];5HT1A;5HT[[1ADro]];5htdro2a;CG16720;DRO2A;Dm5HTdro2A;Dmel\CG16720;d5-HT1A
C0PUZ0	FBgn0031213	galectin	CG11372;Dmel\CG11372;Dmgal
Q6NND8	FBgn0003435	sm	BcDNA:GH10856;CG9218;Dmel\CG9218;l(2)05338;smo
Q59E14	FBgn0053543	CG33543	33543;CG15354;CG15355;CT35363;CT35364;Dmel\CG33543
Q6NND6	FBgn0033212	LRR	CG1399;CG1576;Dmel\CG1399;Dmel\LRR
Q9W4G8	FBgn0029726	CG15471	Dmel\CG15471
Q9W4G9	FBgn0029725	CG2871	Dmel\CG2871
M9PDI0	FBgn0029002	miple2	CG18321;Dmel\CG18321
M9PDI7	FBgn0052803	CG32803	CG14819;Dmel\CG32803
Q8SZ87	FBgn0031601	Dim1	BcDNA:RE13747;CG3058;Dmel\CG3058;U5-15kD
M9NEX9	FBgn0032172	CG5850	Dmel\CG5850
M9NEX8	FBgn0027594	drpr	BcDNA:GH03529;CG18172;CG2086;CT41022;CT6730;Dmel\CG2086;Drpr
Q9W4G1	FBgn0029733	CG6927	CT21430;Dmel\CG6927
M9PDI9	FBgn0032901	sky	CG14399;CG9339;CG9340;Dmel\CG9339;anon-WO0118547.455
Q9U6Y9	FBgn0015925	csul	CG3730;Csul;DART5;Dart5;Dmel\CG3730;JBP1;PRMT5;dPRMT5;dart5;dprmt5
M9NEX3	FBgn0029854	CG3566	BcDNA:RH45308;Dmel\CG3566
Q9W4G5	FBgn0029729	CG12682	Dmel\CG12682
Q9W4G6	FBgn0029728	CG2861	Dmel\CG2861
Q9W4G7	FBgn0029727	CG6978	Dmel\CG6978
A0A0B4KGG5	FBgn0267975	vib	0450/02;1104/16;CG5269;Dmel\CG5269;PITP;PITP-DM;Vib;anon-WO0142479.3;anon-WO0172774.12;anon-WO0172774.16;anon-WO0172774.28;gio;l(3)S045002;l(3)S045002c;l(3)S110416;l(3)j4A3;l(3)j5A6;l(3)j7A3;l(3)j7C8
A1Z934	FBgn0033761	CG8778	Dmel\CG8778
A0A0B4KGG1	FBgn0037565	CG9626	Dmel\CG9626;Q9VHT6_DROME
P81641	FBgn0000078	Amy-d	AMY;Amy;Amy(d);Amy-distal;Amy1;Amy3;Amy6;AmyB;AmyD;CG17876;Dmel\CG17876;alpha-AMY;alphaAmy;amy;amy-d;amyB(3)
A1Z935	FBgn0033762	ZnT49B	CG8632;Dmel\CG8632;cg8632;dZnT49B
E1JGQ4	FBgn0261554	CG42672	CG10074;CG15665;CG30386;CG30387;Dmel\CG42672;Dmel_CG30386;Dmel_CG30387
Q4V516	FBgn0083946	lobo	CG13661;CG13662;CG34110;Dmel\CG34110
A8JNM6	FBgn0261788	Ank2	CG18025;CG18227;CG18768;CG32373;CG32375;CG32377;CG32377/CG34416;CG34121;CG34158;CG34416;CG42734;CG7462;CG7493;DAnk2;Dank2;Dmel\CG42734;Dmel_CG32375;Dmel_CG32377;Dmel_CG34121;Dmel_CG34158;Dmel_CG34416;Dmel_CG7462;ESTS:149B10S;SP2523;ank2;ank2-L;dank2;sp2523
A0A0B4K6R0	FBgn0262869	Gfrl	BcDNA:GH26447;CG17203;CG17204;CG17205;CG17208;CG33518;CG34118;CG34119;CG42401;CG42625;CG42801;CG43224;CG4342;DmGfrl;Dmel\CG43224;Dmel_CG17208;Dmel_CG33518;Dmel_CG34118;Dmel_CG34119;Dmel_CG42401;Dmel_CG42625;Dmel_CG42801;Dmel_CG4342;mun
Q5LJZ2	FBgn0040022	Set1	CG17395;CG17396;CG40351;Dmel\CG40351;SET1;aaf45425 Dm;dSet1;dset1;l(3)h5
P42124	FBgn0000629	E(z)	CG6502;Dmel\CG6502;E(Z);E(z)1;EZ;EZH1/2;E[z];Ez;Su(z)301;l(3)1902;l(3)67Fa;l(3)B12;l(3)SG17;l(3)ds12;pco;pco/E(z)
A8JNM4	FBgn0261788	Ank2	CG18025;CG18227;CG18768;CG32373;CG32375;CG32377;CG32377/CG34416;CG34121;CG34158;CG34416;CG42734;CG7462;CG7493;DAnk2;Dank2;Dmel\CG42734;Dmel_CG32375;Dmel_CG32377;Dmel_CG34121;Dmel_CG34158;Dmel_CG34416;Dmel_CG7462;ESTS:149B10S;SP2523;ank2;ank2-L;dank2;sp2523
Q7JYK5	FBgn0034291	CG5770	BcDNA:LP06072;Dmel\CG5770
Q8INX8	FBgn0051787	CG31787	Dmel\CG31787;p24
O61345	FBgn0015527	peng	CG1685;Dmel\CG1685;pen
Q7KW02	FBgn0261954	east	CG4399;Dmel\CG4399;EAST;EG:133E12.4;East;anon-WO03040301.224;l(1)G0014;l(1)G0500;su(w[sp])
O61348	FBgn0024251	bbx	CG1414;CG32527;Dmel\CG1414;anon-19Fb;tu2
Q6IH99	FBgn0032631	CG15140	Dmel\CG15140
Q8INX3	FBgn0032698	CG10336	Dmel\CG10336
Q7KW08	FBgn0023516	Pex5	CG14815;DmelPex5;Dmel\CG14815;EG:63B12.5;PEX5
Q7KW09	FBgn0023515	CG14814	Dmel\CG14814;EG:63B12.6
E6EK15	FBgn0259214	PMCA	BEST:CK;BEST:CK01140;BEST:CK02288;BP1021;CG2165;CG34036;CG42314;CK02288;Dmel\CG42314;Dmel_CG2165;Dmel_CG34036
Q9VM94	FBgn0025777	homer	BEST:LD03829;CG11324;Dhom;Dhomer;Dm Homer;Dmel\CG11324;Dvh;Hom;Homer;LD03829;dhom
Q9VM95	FBgn0031851	Aatf	AATF;CG11188;Che-1;Dmel\CG11188;anon-WO0118547.190;nutmeg
Q9VM96	FBgn0025595	AkhR	AKHR;Akhr;BEST:GH19447;CG11325;DAKHR;DAKHR-1;DGRHR;Dmel\CG11325;GRHR;GRHR/CG11325;GnRHR;akhr
Q9VM97	FBgn0031850	Tsp	CG11326;CT31613;D-TSP;DTSP;Dmel\CG11326;SP295;tsp
Q9VM90	FBgn0031855	CG11221	Dmel\CG11221;PKN
Q9VMQ3	FBgn0031715	tomb	CG14016;Dmel\CG14016;Tomb
Q9VM92	FBgn0031853	TTLL3B	CG11201;Dmel\CG11201;dmTTLL3B
Q9VM93	FBgn0046704	Liprin-alpha	CG11199;DLiprin;DLiprin-alpha;Dliprin-alpha;Dmel\CG11199;LIP;LIP.1;LIP1;Liprin;lip-alpha;lpr;oos
A8JNM1	FBgn0053556	form3	CG14824;CG18138;CG32384;CG33556;CG8633;Dmel\CG33556;Form3;INF2;ah1644;formin/DIA-like
Q9VM98	FBgn0031849	CG11327	Dmel\CG11327
Q8MTA8	FBgn0037616	CG8136	Dmel\CG8136;anon-WO0140519.254;anon-WO0140519.56
Q7JY80	FBgn0020269	mspo	CG10145;CT28539;Dmel\CG10145;Mspo;m-spo
Q9V3C0	FBgn0015331	abs	ABS;CG14637;DmRH23;Dmel\CG14637;anon-WO0118547.315;l(3)00620;l(3)04505;l(3)06862;l(3)06863
Q9V3C1	FBgn0041174	Vhl	BcDNA:RH61560;CG13221;DVhl;Dmel\CG13221;Dvhl;VHL;d-VHL;d-vhl;dVHL;dmVHL;vhl
Q9V3C2	FBgn0015372	RabX1	AAF47018;CG3870;Chrw;DmRabX1;Dmel\CG3870;RAB5c;chr;chrw;l(2)k06908;rabX1
Q9Y0Y7	FBgn0027498	CG2061	BcDNA:LD28247;Dmel\CG2061
Q9V3C4	FBgn0011802	Gem3	BcDNA.LD05563;BcDNA:LD05563;CG6539;DHH1;Dhh1;DmRH22;Dmel\CG6539;dGem3;l(3)rL562
Q9V3C5	FBgn0028500	Rich	3L6;BcDNA:GH03694;BcDNAGH03694;CG9063;Dmel\CG9063;rich
Q9V3C6	FBgn0040367	CG11382	Dmel\CG11382;EG:BACR42I17.10
Q9V3C7	FBgn0028429	I-2	CG10574;DI-2;Dm I-2;Dmel\CG10574;I-2Dm;I-2PP1;SET
Q9V3C8	FBgn0015296	Shc	CG3715;D-Shc;DSHC;Dmel\CG3715;dShc;dshc;shc
Q9VEZ4	FBgn0038396	CG5013	Dmel\CG5013
P06607	FBgn0004047	Yp3	CG11129;DIM 30;Dmel\CG11129;VG3;VIT3Dm;YP;YP-3;YP3;YP[[3]];fs(1)1526;fs(1)A1526;yp;yp3
Q7JY04	FBgn0033792	CG13325	Dmel\CG13325
Q8T010	FBgn0031762	CG9098	Dmel\CG9098
H1UUM2	FBgn0259734	Nost	CG15364;CG33224;CG4040;CG42388;Dmel\CG42388;Dmel_CG15364;Dmel_CG33224;Dmel_CG4040;NOSTRIN;nost
Q7JY00	FBgn0037084	Syx6	CG7736;CT23545;Dm Syx6;DmSyx6;Dmel\CG7736;SYN6;SYX6/10;Syx
Q8T014	FBgn0035400	CG11537	Dmel\CG11537
Q8T018	FBgn0035612	CG10625	Dmel\CG10625;anon-WO0118547.236
Q7K0E3	FBgn0259483	Mob4	CG3403;DMob4;Dmel\CG3403;Dmob4;MOB4;dmob4
Q8SXX1	FBgn0039924	PIP4K	CG17471;Dmel\CG17471;PIP5K 102E;dPIP4K
Q2PDY3	FBgn0036493	CG7255	Dmel\CG7255
Q7K0E6	FBgn0002069	Aats-asp	Aats-Asp;AspRS;CG3821;DRS;Dmel\CG3821;aats-asp;anon-EST:Liang-2.49;cDNA1;clone 2.49;l(2)49Db;l(2)k04508;l(2)v27;l(2)vr1;poney;vr1
R9PY26	FBgn0085451	CG34422	ARID4B;CG7274;CG7282;Dmel\CG34422;Dmel_CG7274;Dmel_CG7282;Q9VWP3_DROME
Q9W258	FBgn0034724	babos	CG3624;CT12183;Dmel\CG3624
Q9W259	FBgn0034723	CG13506	13506;CT32874;Dmel\CG13506
Q9W254	FBgn0022985	qkr58E-2	CG5821;Dmel\CG5821;qkr58e-2;qrk58E-2
Q9W255	FBgn0022986	qkr58E-1	CG3613;Dmel\CG3613;QKR58E-1;qkr-58-E;qrk58E-1
Q9W256	FBgn0034726	Mes4	11301;BcDNA:GM21739;CG11301;Dmel\CG11301;MES4;NF-Yc
Q9W250	FBgn0034730	ppk12	CG10972;Dmel\CG10972;PPK12
M9NFV3	FBgn0086690	Plp	AKAP450;CG13459;CG18648;CG33957;CG6735;CP309;Cp309;D-PLP;DPLP;Dmel\CG33957;Dplp;PACT;PLP;cp309;d-plp;dPLP;dplp;l(3)s2172;pPlp;plp
Q9W252	FBgn0034728	rad50	6339;CG6339;Dmel\CG6339;Dmrad50;RAD50;Rad50
Q9W253	FBgn0034727	mRpS29	CG3633;DAP3;Dmel\CG3633;MRP-S29;anon-WO0118547.102
A1Z7L9	FBgn0011300	babo	ATR-1;ATR-I;Atf1;Atr-1;Atr-I;Atr45A;AtrI;BABO;Bab;Babo;CG8224;Dmel\CG8224;Gprk-3;Gprk3;STK-E;atr-I;l(2)44Fd;l(2)k16912
A1Z7L8	FBgn0011300	babo	ATR-1;ATR-I;Atf1;Atr-1;Atr-I;Atr45A;AtrI;BABO;Bab;Babo;CG8224;Dmel\CG8224;Gprk-3;Gprk3;STK-E;atr-I;l(2)44Fd;l(2)k16912
Q9VHA7	FBgn0037719	bocks	Bocks;Bocksbeutel;CG9424;Dmel\CG9424;emerin
Q9VHA6	FBgn0037720	CG8312	Dmel\CG8312
Q9VU98	FBgn0264006	dysc	CG17368;CG32131;CG32132;CG34400;CG43749;CG8760;Dm_3L:69335;Dmel\CG43749;Dmel_CG17368;Dmel_CG32131;Dmel_CG32132;Dmel_CG34400;Dmel_CG8760;anon-AE003536.1
Q9VHA0	FBgn0003334	Scm	CG9495;Dmel\CG9495;SCM;Su(z)302;l(3)85Ef;scm
M9PHN1	FBgn0015926	dah	Apd;CG6157;Dah;Dmel\CG6157;fs(1)dah
Q9VHA2	FBgn0037723	SpdS	CG8327;Dmel\CG8327;Spds
A1Z7L1	FBgn0033354	FANCI	CG13745;Dmel\CG13745;fanci
Q9VU95	FBgn0036381	CG8745	Dmel\CG8745
Q9VU96	FBgn0036382	CG13737	Dmel\CG13737
A1Z7L2	FBgn0033355	CG13748	Dmel\CG13748
Q9VHA9	FBgn0037717	CG8301	Dmel\CG8301
Q9VU91	FBgn0264001	bru-3	Bru-3;CG10046;CG12478;CG34243;CG43744;Dm Bru-3;Dmel\CG43744;Dmel_CG12478;Dmel_CG34243;cg10046;cg12478;l(3)05871
O16011	FBgn0265487	mbl	BG01127;CG10941;CG14477;CG33197;Dmel\CG33197;Mbl;chaste;chst;cht;l(2)01038;l(2)k01212;l(2)k05507;mb1;mbn;mm;n(2)k07110
A1Z7L6	FBgn0033356	CG8229	Dmel\CG8229;Uspl1l
Q0KIF7	FBgn0016126	CaMKI	CG1495;Calcium/calmodulin-dependent protein kinase;CamKI;Dmel\CG1495;caMKI;camKI;dCKI
Q7YZ95	FBgn0037236	Skp2	153298_at;CG9772;Dmel\CG9772;FBXL1;SKP2;dSkp2
Q0KIF4	FBgn0025936	Eph	CG1511;CT3831;DEK;Dek;Dek7;Deph;Dmel\CG1511;Ek7;RPTK Dek7;dek;eph;lincRNA.923
Q7YZ91	FBgn0037921	CG6808	CG31372;Dmel\CG6808
Q0KIF1	FBgn0025741	PlexA	BcDNA:GM05237;CG11081;D-Plex A;DPlexA;Dmel\CG11081;Plex1;PlexA1;lincRNA.927;plex;plex A;plexA
Q9VT03	FBgn0036007	path	CG3424;Dmel\CG3424;Path;anon-WO0118547.271;anon-WO0118547.370;pth
A0A0B4K658	FBgn0037885	CG17721	BcDNA:LP09251;Dmel\CG17721
Q7YZ98	FBgn0027375	RecQ5	CG4879;DQ1;Dm RECQ5/QE;DmRECQ5;Dmel\CG4879;Dq1;Q1;RECQ5;RECQ5/QE;RECQE;anon-EST:Posey293;dRecQ5;dmRecQ5b
Q7YZ99	FBgn0035253	CG7971	BcDNA:GH04236;Dmel\CG7971;anon-EST:fe1A7
Q8SXB9	FBgn0034638	CG10433	Dmel\CG10433
Q9VS22	FBgn0250836	CG8628	Dmel\CG8628;anon-SAGE:Wang-073
Q9NGC6	FBgn0037092	M6	CG7540;Dmel\CG7540;dM6a
Q1LZ38	FBgn0035581	CG17150	Dmel\CG17150
G2J613	FBgn0029893	CG14442	Dmel\CG14442
Q9NGC3	FBgn0028509	CenG1A	BG:DS08220.1;CG16866;CG16867;CG31811;CG7982;Dmel\CG31811;cenG;cenG1A;cenG1a;ceng1A
M9PCD7	FBgn0031857	CG11321	AAF52435.2;Dmel\CG11321
X2J9V1	FBgn0031981	CG7466	Dmel\CG7466
Q8IR21	FBgn0259700	CG42354	CG9216;Dmel\CG42354;Dmel_CG9216
M9PH51	FBgn0263108	BtbVII	BTB-VII;BTBVII;BcDNA:GH07729;CG11494;CG14956;CG43365;Dmel\CG43365;Dmel_CG11494;Dmel_CG14956
Q9VXL1	FBgn0259110	mmd	CG15603;CG15604;CG42252;CG9163;CT26192;Dmel\CG42252;Dmel_CG15603;Dmel_CG15604;Dmel_CG9163
M9PE01	FBgn0005640	Eip63E	CG10579;Dmel\CG10579;EIP63E;L63;PFTAIRE;cdc2-63E
M9PE03	FBgn0052311	zormin	BcDNA:GH09541;CG11850;CG11952;CG11953;CG1282;CG32307;CG32309;CG32310;CG32311;CG33484;CG5699;CT36990;Dmel\CG33484
Q9VXL5	FBgn0030710	CG8924	Dmel\CG8924
Q9W2X7	FBgn0030183	CG15309	BcDNA:GH10478;Dmel\CG15309
Q9W2X6	FBgn0028342	ATPsyndelta	ATP5D;ATPD;CG2968;Dmel\CG2968;anon-WO03040301.109;anon-WO03040301.110;l (1) G0230;l(1)G0230
Q9W2X5	FBgn0030186	CG2962	Dmel\CG2962
Q9VXL9	FBgn0030707	CG8916	Dmel\CG8916
Q9W2X3	FBgn0040941	CG15308	Dmel\CG15308
Q9VD31	FBgn0038945	CG5386	Dmel\CG5386
Q9W2X1	FBgn0030187	Ipod	CG2961;Dmel\CG2961;IPOD
Q9W2X0	FBgn0263220	Hk	CG17779;CG2287;CG32688;CG34319;CG43388;Dm_X:51771;Dmel\CG43388;Dmel_CG32688;Dmel_CG34319;hk;lincRNA.975
Q9V4C2	FBgn0259216	RhoGAP102A	BP1050;CG1748;CG34013;CG42316;Dm_4:1183;Dmel\CG42316;Dmel_CG1748;Dmel_CG34013;mlncRNA102B1;rhoGAP102A
Q9V4C1	FBgn0039897	CG1674	Dmel\CG1674
Q9V4C0	FBgn0039896	yellow-h	CG1629;Dmel\CG1629;h;yell-h
Q9V4C7	FBgn0259214	PMCA	BEST:CK;BEST:CK01140;BEST:CK02288;BP1021;CG2165;CG34036;CG42314;CK02288;Dmel\CG42314;Dmel_CG2165;Dmel_CG34036
Q9V4C6	FBgn0039902	Zip102B	CG2177;Dmel\CG2177;cg2177;dZip102B
Q8MSY4	FBgn0034380	Vps51	CG15087;Dmel\CG15087
Q9V4C4	FBgn0039900	Syt7	CG10322;CG2381;Dmel\CG2381;SYT7;Syt 7;Syt VII;dsyt7;syt7
Q9V4C9	FBgn0262636	dati	CG10204;CG2052;DmLin29;Dmel\CG2052;Lin29
Q9V4C8	FBgn0039904	Hcf	CG1710;Dmel\CG1710;HCF;HCF1;HCF_DROME;Hcf1;anon-WO0172774.48;dHCF;dHcf;dHcf1
M9PFU6	FBgn0028527	CG18507	BG:DS01368.1;DS01368.1;Dmel\CG18507;bg:ds01368
Q9VGY8	FBgn0037819	CG14688	Dmel\CG14688
Q961B9	FBgn0036579	CG5027	Dmel\CG5027;LD24073p
Q961B8	FBgn0026573	ADD1	BEST:LD29214;CG8290;Dmel\CG8290;LD29214;dADD1
Q9VGY2	FBgn0051278	CG31278	CG6482;Dmel\CG31278;PDF
Q9VGY3	FBgn0037824	CG14684	Dmel\CG14684
Q9VGY0	FBgn0037827	CG4073	Dmel\CG4073
Q7KG36	FBgn0267792	rgr	CG14751;CG8643;Dmel\CG8643;l(2)k02605
Q9VGY6	FBgn0262717	Skeletor	2Ab3;CG14681;CG14682;CG31261;CG32922;CG33676;CG43161;Dmel\CG43161;Dmel_CG14681;Dmel_CG33676;skeletor
Q961B3	FBgn0035204	CG2277	28575006;Dmel\CG2277
Q9VGY5	FBgn0037822	CG14683	Dmel\CG14683
Q9W3D2	FBgn0025864	Crag	CG12737;CJ;CRAG;Dmel\CG12737
A0A0B4LHS0	FBgn0028717	Lnk	CG 17367;CG17367;CG5908;Dmel\CG17367;LNK;dSH2B;lnk
A0A0B4LHS3	FBgn0266579	tau	BcDNA:RE16764;CG12881;CG31057;CG31058;CG34294;CG45110;CG5606;Dmel\CG45110;Dmel_CG31057;Dmel_CG31058;Dmel_CG34294;Tau;d-tau;dTau;dtau
Q9W3D1	FBgn0030054	Caf1-180	CAF-1 p180;CAF1-180;CAF1-p180;CAF1p180;CG12109;Dmel\CG12109;NURF;dCAF-1-180;dCAF-1-p180;p180
Q9W3D6	FBgn0030052	CG12065	Dmel\CG12065
P12080	FBgn0001250	if	CG9623;CT27194;Dmel\CG9623;If;ItgaPS2;PS 2;PS2;PS2(c);PS2(m8);PS2(m8)alpha;PS2alpha;PSalpha2;aPS2;alpha2Int;alphaPS2;alphaPS2 integrin;alphaPS2C;alphaPS2m8;alpha[[PS2(ms8)]];alpha[[PS2]];in;inf
Q9W3D4	FBgn0040929	CG12659	Dmel\CG12659
Q9W3D5	FBgn0030053	CG12081	Dmel\CG12081
X2JEN5	FBgn0052694	CG32694	BcDNA:RE02049;CG12634;CG12649;CG18512;Dmel\CG32694
Q9W3D8	FBgn0030050	CG12111	Dmel\CG12111
Q9VIE6	FBgn0032929	Mcm10	CG9241;DmMCM10;Dmel\CG9241;Scim19;dMcm10;mcm10
Q9VIE7	FBgn0000239	bur	CG9242;Dmel\CG9242;ES2-2;GMPS;Gmps;P174;anon-WO0118547.193;anon-WO0118547.204;gua2;l(2)10523
Q9VIE0	FBgn0032934	CG8679	Dmel\CG8679;dLEM3
Q9VIE1	FBgn0032935	Atg18b	ATG18.2;Atg18;Atg18-like;CG8678;Dmel\CG8678;l(2)k09410
Q9VIE2	FBgn0026255	clumsy	CG8681;CT9037;Clumsy;Dmel\CG8681;Dmelclumsy;GluR39B
Q9VIE3	FBgn0051624	CG31624	CG17401;Dmel\CG31624;Tes88
Q9VBP3	FBgn0027508	Tnks	BcDNA:LD22548;CG17487;CG4719;DTNKS;Dm.pARTb;Dmel\CG4719;dTNKS
Q9VIE8	FBgn0010100	Acon	ACON-1;AconM;BEST:GH10550;CG9244;Dmel\CG9244;FBgn0010100;M-Acon;acon;hsp60;i204;i59;l(2)07054;m-Acon;m-acon;mACON;mAc;mAcon
Q2PDM2	FBgn0259216	RhoGAP102A	BP1050;CG1748;CG34013;CG42316;Dm_4:1183;Dmel\CG42316;Dmel_CG1748;Dmel_CG34013;mlncRNA102B1;rhoGAP102A
Q7JZ56	FBgn0033656	S2P	CG8988;Dmel\CG8988;anon-WO0118547.346;dS2P;ds2p
Q0E8V8	FBgn0035094	CG9380	Dmel\CG9380
Q9VFG1	FBgn0038261	CG14856	Dmel\CG14856
Q9VFG0	FBgn0038262	CG14857	Dmel\CG14857
Q9VFG3	FBgn0263929	jvl	CG33330;CG3563;CG43162;Dmel\CG43162;Dmel_CG33330;Dmel_CG3563;anon-WO0153538.4;anon-WO0153538.5
Q9VFG2	FBgn0038260	CG14855	Dmel\CG14855
A4V4T4	FBgn0003654	sw	17-234;CG18000;Cdic;Cdic2b;DIC;Dic;Dic19B;Dic19C;Dmel\CG18000;IC;IC74;cDIC;dic;l(1)19Bb
Q9VFG4	FBgn0038258	CG7362	Dmel\CG7362
Q9VCP1	FBgn0039065	CG4449	Dmel\CG4449
Q9VFG8	FBgn0262127	kibra	CG12600;CG33967;CG7552;Dmel\CG33967;Kib;Kibra;ORE-2;RE26350;kbr;kib;l(3)02404;l(3)j5C3;l(3)neo42
Q8SZF4	FBgn0033115	Spn42De	CG9460;Dmel\CG9460
Q9W0T1	FBgn0000541	E(bx)	CG10894;CG17135;CG32346;CG32478;CG7022;Dmel\CG32346;E(BX);E(Bx);Ebx;En-bx;NURF;NURF 215;NURF-215;NURF-301;NURF215;NURF301;NuRF301;Nurf 301;Nurf-215;Nurf301;dNURF;dNURF301;e(bx);l(3)122;l(3)ry122;nurf301;p215;p301
Q9XZ28	FBgn0027515	CG7115	BcDNA:LD21794;Dmel\CG7115;PP2C
Q9VYR4	FBgn0001083	fw	CG1500;CT3745;Dmel\CG1500;fw-like;wr
M9PCD4	FBgn0046704	Liprin-alpha	CG11199;DLiprin;DLiprin-alpha;Dliprin-alpha;Dmel\CG11199;LIP;LIP.1;LIP1;Liprin;lip-alpha;lpr;oos
Q9VYR1	FBgn0030362	regucalcin	CG1803;Dmel\CG1803;Regucalcin;T1
Q9VYR0	FBgn0030364	CG15735	BcDNA:LD05893;Dmel\CG15735
Q9W1V8	FBgn0010622	DCTN3-p24	CG9893;Dmel\CG9893;l(2)06 496;l(2)06496;p22/p24;p24
Q9VYR2	FBgn0030361	CG1492	Dmel\CG1492
Q9W1V6	FBgn0261363	PPO3	CG2952;CG42640;DmePPO3;Dmel\CG42640;Dmel_CG2952;Dox-A3;Pro-PO3;ProPO59;proPO59
Q9XZ21	FBgn0086129	snama	BCDNA:LD21643;BcDNA:LD21643;CG3231;Dmel\CG3231;FBgn0086129;SNAMA;Snama;l(2)rQ313;mnm
Q9XZ22	FBgn0027521	CG3679	BcDNA:LD21675;Dmel\CG3679
Q9W1V2	FBgn0034816	CG3085	Dmel\CG3085;anon-WO0140519.123
Q9W1V3	FBgn0003062	Fib	CG9888;Dmel\CG9888;Fibri;GCR-6;GCR6;Pen59C5;fib;pen59C5
Q9W1V0	FBgn0045483	Gr59a	CG13537;CG30189;Dmel\CG30189;GR59C.1;GR59a
Q27368	FBgn0011766	E2f1	CG6376;DRTF1/E2F;DmE2F-1;Dmel\CG6376;Dp;E(Sev-CycE)3A;E(var)3-93E;E(var)3-95E;E(var)93E;E2F;E2F-1;E2F1;E2f;Evar(3)164;dE2F;dE2F1;dE2f;dE2f1;de2f1;def21;drosE2F1;e2f;e2f1;l(3)07172;l(3)j3B1;l(3)j3C2;l(3)rM729
Q9VTE5	FBgn0010741	l(3)01239	CG6302;Dmel\CG6302;P01239;l(3)j9B4
A1Z8X3	FBgn0266111	ana3	Ana3;CG13162;Dmel\CG13162;l(2)SH0558
Q9VTE7	FBgn0036125	CG6279	Dmel\CG6279
Q9VTE6	FBgn0036124	CG7839	Dmel\CG7839;anon-EST:fe2H6
A5XCL5	FBgn0035978	UGP	CG4347;Dmel\CG4347;UDPGPP;UGPase
Q95SH2	FBgn0036805	Chmp1	CG4108;CHMP1;Dmel\CG4108;VPS46
Q9VTE2	FBgn0025355	SuUR	CG7869;Dmel\CG7869;Dromel_CG7869_FBtr0076203_suur_mORF;SU(UR);SUUR;Su(UR);Su(UR)ES;su(UR)ES
Q86NQ2	FBgn0014135	bnl	BNL;Bnl;CG4608;DFGF;DmBnl;Dmel\CG4608;FGF;l(3)06916;l(3)neo52
A1Z8X9	FBgn0053012	CG33012	CG13161;CG30041;Dmel\CG33012
P25160	FBgn0000115	Arl1	72CDd;ARL1;ARL1_DROME;Arf;Arf72A;BcDNA:GM20805;CG 6025;CG6025;Dmel\CG6025;P25160;arf72A;arf[72A];arl;arl1;dARL1p;dArl1;l(3)72Ae;l(3)72CDd
P25161	FBgn0261396	Rpn3	CG10484;CG42641;DXA2_DROME;Dmel\CG42641;Dmel_CG10484;Dox;Dox-A2;DoxA2;RPN3;S3;l(2)37Bf;l(2)37Bf[+];p58
B7Z016	FBgn0264295	CG43773	CG10039;Dmel\CG43773
Q9VAC8	FBgn0039731	Sas-6	CG15524;DSAS-6;DSas-6;DSas6;Dmel\CG15524;Dsas6;SAS-6;SAS6;Sas6;dsas-6;sas-6
Q9VAC9	FBgn0039730	CG7903	Dmel\CG7903;cg7903
M9MS17	FBgn0085446	CG34417	BcDNA:GH23906;CG3950;CG3960;Dmel\CG34417;Dmel_CG3950;Dmel_CG3960
Q9VAC7	FBgn0039732	CG15525	BcDNA:SD23244;Dmel\CG15525
Q9VAC4	FBgn0039735	Nph	CG7911;Dmel\CG7911
