#FLYBASE1	FLYBASE2	PubMedIds	UniProtID1	UniProtID2	Name1	Name2	Score
FBgn0015946	FBgn0260635	12525502;23940367	Q24570	Q24306	GRIM	TH	0.454
FBgn0015946	FBgn0015946	23940367	Q24570	Q24570	GRIM	GRIM	0.236
FBgn0001248	FBgn0015946	15710747	Q7KUB1	Q24570	IDH	GRIM	0.033
FBgn0023143	FBgn0015946	15710747	Q8T0L3	Q24570	UBA1	GRIM	0.033
FBgn0263108	FBgn0015946	15710747	Q960S0	Q24570	BTBVII	GRIM	0.033
FBgn0039727	FBgn0015946	15710747	Q9VAD3	Q24570	Q9VAD3	GRIM	0.126
FBgn0036786	FBgn0015946	15710747	Q9VVP8	Q24570	SKL	GRIM	0.155
FBgn0263979	FBgn0053824	21549310;16728976	Q24572	P02299	CAF1	HIS3:CG33866	0.454
FBgn0263979	FBgn0053827	21549310;16728976	Q24572	P02299	CAF1	HIS3:CG33866	0.454
FBgn0263979	FBgn0053833	21549310;16728976	Q24572	P02299	CAF1	HIS3:CG33866	0.454
FBgn0263979	FBgn0053854	21549310;16728976	Q24572	P02299	CAF1	HIS3:CG33866	0.454
FBgn0263979	FBgn0053848	21549310;16728976	Q24572	P02299	CAF1	HIS3:CG33866	0.454
FBgn0263979	FBgn0053851	21549310;16728976	Q24572	P02299	CAF1	HIS3:CG33866	0.454
FBgn0263979	FBgn0053866	21549310;16728976	Q24572	P02299	CAF1	HIS3:CG33866	0.454
FBgn0263979	FBgn0053818	21549310;16728976	Q24572	P02299	CAF1	HIS3:CG33866	0.454
FBgn0263979	FBgn0053839	21549310;16728976	Q24572	P02299	CAF1	HIS3:CG33866	0.454
FBgn0263979	FBgn0053812	21549310;16728976	Q24572	P02299	CAF1	HIS3:CG33866	0.454
FBgn0263979	FBgn0002914	12490953	Q24572	P04197	CAF1	MYB	0.376
FBgn0263979	FBgn0004914	19782028	Q24572	P49866	CAF1	HNF4	0.21
FBgn0263979	FBgn0053835	17210640	Q24572	P84051	CAF1	HIS2A:CG33865	0.309
FBgn0263979	FBgn0053820	17210640	Q24572	P84051	CAF1	HIS2A:CG33865	0.309
FBgn0263979	FBgn0053847	17210640	Q24572	P84051	CAF1	HIS2A:CG33865	0.309
FBgn0263979	FBgn0053844	17210640	Q24572	P84051	CAF1	HIS2A:CG33865	0.309
FBgn0263979	FBgn0053862	17210640	Q24572	P84051	CAF1	HIS2A:CG33865	0.309
FBgn0263979	FBgn0053850	17210640	Q24572	P84051	CAF1	HIS2A:CG33865	0.309
FBgn0263979	FBgn0051618	17210640	Q24572	P84051	CAF1	HIS2A:CG33865	0.309
FBgn0263979	FBgn0053808	17210640	Q24572	P84051	CAF1	HIS2A:CG33865	0.309
FBgn0263979	FBgn0053814	17210640	Q24572	P84051	CAF1	HIS2A:CG33865	0.309
FBgn0263979	FBgn0053817	17210640	Q24572	P84051	CAF1	HIS2A:CG33865	0.309
FBgn0263979	FBgn0003044	17762866;12697833	Q24572	Q24459	CAF1	PCL	0.523
FBgn0034430	FBgn0263979	12490953	Q7K159	Q24572	MIP40	CAF1	0.376
FBgn0020887	FBgn0263979	12697833	Q9NJG9	Q24572	SU(Z)12	CAF1	0.126
FBgn0040477	FBgn0263979	16601098	Q9V6Q2	Q24572	CID	CAF1	0.623
FBgn0003346	FBgn0263979	19782028	Q9VIW3	Q24572	RANGAP	CAF1	0.21
FBgn0031296	FBgn0263979	14605208	Q9VPV7	Q24572	Q9VPV7	CAF1	0.21
FBgn0000541	FBgn0263979	11583616	Q9W0T1	Q24572	E(BX)	CAF1	0.583
FBgn0023509	FBgn0263979	12490953	Q9W542	Q24572	MIP130	CAF1	0.376
FBgn0004795	FBgn0001139		Q24573	P16371	RETN	GRO	0.126
FBgn0016756	FBgn0005638		Q24574	Q02637	UBP64E	SLBO	0.126
FBgn0040208	FBgn0016756	14605208	Q9VN89	Q24574	KAT60	UBP64E	0.183
FBgn0027609	FBgn0016756	14605208	Q9Y165	Q24574	MORGUE	UBP64E	0.183
FBgn0029856	FBgn0016756	14605208	R9PY16	Q24574	R9PY16	UBP64E	0.183
FBgn0262512	FBgn0265262	22036573	Q24583	P48602	VHA14-1	VHA68-1	0.126
FBgn0262512	FBgn0015324	22036573	Q24583	P54611	VHA14-1	VHA26	0.126
FBgn0263598	FBgn0262512	22036573	Q27331	Q24583	VHA68-2	VHA14-1	0.126
FBgn0022097	FBgn0262512	22036573	Q9V7D2	Q24583	VHA36-1	VHA14-1	0.126
FBgn0262511	FBgn0262512	22036573	Q9V7N5	Q24583	VHA44	VHA14-1	0.126
FBgn0028665	FBgn0262512	22036573	Q9W4P5	Q24583	VHAAC39-1	VHA14-1	0.126
FBgn0004698	FBgn0004913	22036573	Q24595	P35600	MUS210	GNF1	0.126
FBgn0010109	FBgn0023516	14605208	Q26263	O46085	DPN	PEX5	0.21
FBgn0010109	FBgn0010109	7651341	Q26263	Q26263	DPN	DPN	0.332
FBgn0027788	FBgn0010109	14605208	Q7KM13	Q26263	HEY	DPN	0.354
FBgn0003360	FBgn0001224	14605208	Q26365	P02516	SESB	HSP23	0.183
FBgn0003360	FBgn0011570	14605208	Q26365	P48603	SESB	CPB	0.183
FBgn0031693	FBgn0003360	22036573	Q9VMS9	Q26365	CYP4AC1	SESB	0.126
FBgn0003975	FBgn0265630		Q26366	A8JUV0	VG	SNO	0.126
FBgn0014454	FBgn0264695	22036573	Q26416	P05661	ACP1	MHC	0.126
FBgn0014454	FBgn0003068	15710747	Q26416	P07663	ACP1	PER	0.332
FBgn0034470	FBgn0014454	22036573	Q8SY61	Q26416	OBP56D	ACP1	0.126
FBgn0015929	FBgn0026143		Q26454	O96989	DPA	CDC45L	0.126
FBgn0015929	FBgn0014861	11726693;8688561	Q26454	P49735	DPA	MCM2	0.507
FBgn0025815	FBgn0015929	11726693;22036573	Q9V461	Q26454	MCM6	DPA	0.523
FBgn0020633	FBgn0015929	22036573	Q9XYU0	Q26454	MCM7	DPA	0.126
FBgn0031613	FBgn0015766		Q9VR09	Q26459	HP6	Q26459	0.236
FBgn0014189	FBgn0267330	22036573	Q27268	O76767	HEL25E	KDELR	0.126
FBgn0014189	FBgn0015019	22036573	Q27268	P48605	HEL25E	CCTGAMMA	0.126
FBgn0014189	FBgn0014868	22036573	Q27268	Q24319	HEL25E	OST48	0.126
FBgn0263598	FBgn0014189	22036573	Q27331	Q27268	VHA68-2	HEL25E	0.126
FBgn0034009	FBgn0014189	14605208	Q5BI03	Q27268	Q5BI03	HEL25E	0.21
FBgn0035213	FBgn0014189	14605208	Q8IRH5	Q27268	Q8IRH5	HEL25E	0.354
FBgn0027885	FBgn0014189	14605208	Q9V431	Q27268	AAC11	HEL25E	0.354
FBgn0041780	FBgn0014189	14605208	Q9VAQ9	Q27268	SSL2	HEL25E	0.21
FBgn0037551	FBgn0014189	22036573	Q9VHV5	Q27268	GIE	HEL25E	0.126
FBgn0035811	FBgn0014189	22036573	Q9VSA3	Q27268	Q9VSA3	HEL25E	0.126
FBgn0000617	FBgn0053886	22036573	Q27272	P02283	E(Y)1	HIS2B:CG33910	0.126
FBgn0000617	FBgn0053890	22036573	Q27272	P02283	E(Y)1	HIS2B:CG33910	0.126
FBgn0000617	FBgn0053910	22036573	Q27272	P02283	E(Y)1	HIS2B:CG33910	0.126
FBgn0000617	FBgn0053894	22036573	Q27272	P02283	E(Y)1	HIS2B:CG33910	0.126
FBgn0000617	FBgn0053880	22036573	Q27272	P02283	E(Y)1	HIS2B:CG33910	0.126
FBgn0000617	FBgn0053872	22036573	Q27272	P02283	E(Y)1	HIS2B:CG33910	0.126
FBgn0000617	FBgn0053870	22036573	Q27272	P02283	E(Y)1	HIS2B:CG33910	0.126
FBgn0000617	FBgn0053876	22036573	Q27272	P02283	E(Y)1	HIS2B:CG33910	0.126
FBgn0000617	FBgn0053874	22036573	Q27272	P02283	E(Y)1	HIS2B:CG33910	0.126
FBgn0000617	FBgn0053882	22036573	Q27272	P02283	E(Y)1	HIS2B:CG33910	0.126
FBgn0000617	FBgn0010355	19541607	Q27272	P51123	E(Y)1	TAF1	0.126
FBgn0000617	FBgn0053869	22036573	Q27272	P84040	E(Y)1	HIS4:CG33909	0.126
FBgn0000617	FBgn0053879	22036573	Q27272	P84040	E(Y)1	HIS4:CG33909	0.126
FBgn0000617	FBgn0053883	22036573	Q27272	P84040	E(Y)1	HIS4:CG33909	0.126
FBgn0000617	FBgn0053881	22036573	Q27272	P84040	E(Y)1	HIS4:CG33909	0.126
FBgn0000617	FBgn0053873	22036573	Q27272	P84040	E(Y)1	HIS4:CG33909	0.126
FBgn0000617	FBgn0053871	22036573	Q27272	P84040	E(Y)1	HIS4:CG33909	0.126
FBgn0000617	FBgn0053877	22036573	Q27272	P84040	E(Y)1	HIS4:CG33909	0.126
FBgn0000617	FBgn0053909	22036573	Q27272	P84040	E(Y)1	HIS4:CG33909	0.126
FBgn0000617	FBgn0053899	22036573	Q27272	P84040	E(Y)1	HIS4:CG33909	0.126
FBgn0000617	FBgn0013981	22036573	Q27272	P84040	E(Y)1	HIS4:CG33909	0.126
FBgn0087002	FBgn0000617	22036573	Q9V496	Q27272	RFABG	E(Y)1	0.126
FBgn0040813	FBgn0000617	22036573	Q9VU58	Q27272	NPLP2	E(Y)1	0.126
FBgn0003479	FBgn0033460	15710747	Q27297	A1Z813	SPN-A	SEC24AB	0.033
FBgn0003479	FBgn0034528	15710747	Q27297	A1ZBW6	SPN-A	A1ZBW6	0.033
FBgn0003479	FBgn0261278	15575970	Q27297	O61661	SPN-A	GRP	0.183
FBgn0003479	FBgn0026371	15575970	Q27297	O97143	SPN-A	SAK	0.332
FBgn0003479	FBgn0004107	15575970	Q27297	P23573	SPN-A	CDC2C	0.332
FBgn0003479	FBgn0259168	15575970	Q27297	P49657	SPN-A	MNB	0.183
FBgn0016131	FBgn0003479	15575970	Q7K306	Q27297	CDK4	SPN-A	0.183
FBgn0026176	FBgn0003479	15575970	Q7KJ69	Q27297	SKPB	SPN-A	0.183
FBgn0027499	FBgn0003479	15710747	Q7KMH9	Q27297	WDE	SPN-A	0.155
FBgn0010379	FBgn0003479	15575970	Q8INB9	Q27297	AKT1	SPN-A	0.332
FBgn0039044	FBgn0003479	15575970	Q9N6D8	Q27297	P53	SPN-A	0.183
FBgn0261268	FBgn0003479	15575970	Q9V475	Q27297	CUL3	SPN-A	0.183
FBgn0026262	FBgn0003479	15710747	Q9V4D4	Q27297	BIP2	SPN-A	0.033
FBgn0038902	FBgn0003479	15575970	Q9VD82	Q27297	Q9VD82	SPN-A	0.183
FBgn0000063	FBgn0003479	15575970	Q9VEH1	Q27297	ALD	SPN-A	0.183
FBgn0011474	FBgn0003479	15710747	Q9VFK6	Q27297	PR-SET7	SPN-A	0.286
FBgn0037613	FBgn0003479	15575970	Q9VHN1	Q27297	CKS85A	SPN-A	0.183
FBgn0032923	FBgn0003479	15575970	Q9VIF2	Q27297	Q9VIF2	SPN-A	0.183
FBgn0032670	FBgn0003479	15575970	Q9VJ98	Q27297	Q9VJ98	SPN-A	0.183
FBgn0005683	FBgn0003479	15575970	Q9VKW2	Q27297	PIE	SPN-A	0.183
FBgn0031997	FBgn0003479	15575970	Q9VLR9	Q27297	PGAP5	SPN-A	0.332
FBgn0031876	FBgn0003479	15710747	Q9VM59	Q27297	ATAC1	SPN-A	0.126
FBgn0037344	FBgn0003479	15710747	Q9VNE0	Q27297	Q9VNE0	SPN-A	0.155
FBgn0259676	FBgn0003479	15575970	Q9VPH2	Q27297	DNAPOL-ALPHA60	SPN-A	0.332
FBgn0264307	FBgn0003479	15575970	Q9VSR3	Q27297	ORB2	SPN-A	0.332
FBgn0036668	FBgn0003479	15710747	Q9VVA9	Q27297	Q9VVA9	SPN-A	0.033
FBgn0031069	FBgn0003479	14605208;20353594	Q9VWC8	Q27297	PMP70	SPN-A	0.376
FBgn0025743	FBgn0003479	15575970	Q9VXE5	Q27297	MBT	SPN-A	0.332
FBgn0010317	FBgn0003479	15575970	Q9VZP3	Q27297	CYCJ	SPN-A	0.183
FBgn0023181	FBgn0003479	15575970	Q9W102	Q27297	ORC4	SPN-A	0.183
FBgn0035047	FBgn0003479	15710747	Q9W123	Q27297	POF	SPN-A	0.309
FBgn0003210	FBgn0003479	15710747	Q9W4K1	Q27297	RB	SPN-A	0.033
FBgn0261014	FBgn0015380	22036573	Q7KN62	Q27324	TER94	DRL	0.126
FBgn0039790	FBgn0015380	14605208	Q9VA53	Q27324	CG2246-RA	DRL	0.183
FBgn0260817	FBgn0015380	22036573	Q9VQM4	Q27324	GKT	DRL	0.126
FBgn0263598	FBgn0265003	14605208	Q27331	A1Z6Q1	VHA68-2	KOI	0.183
FBgn0263598	FBgn0033468	15710747	Q27331	A1Z823	VHA68-2	CG1418-RA	0.126
FBgn0263598	FBgn0265262	22036573	Q27331	P48602	VHA68-2	VHA68-1	0.126
FBgn0027779	FBgn0263598	22036573	Q9V3J1	Q27331	VHASFD	VHA68-2	0.126
FBgn0022097	FBgn0263598	22036573	Q9V7D2	Q27331	VHA36-1	VHA68-2	0.126
FBgn0262511	FBgn0263598	22036573	Q9V7N5	Q27331	VHA44	VHA68-2	0.126
FBgn0039343	FBgn0263598	14605208	Q9VBQ3	Q27331	CG5111-RA	VHA68-2	0.183
FBgn0031713	FBgn0263598	22036573	Q9VMQ5	Q27331	Q9VMQ5	VHA68-2	0.126
FBgn0035718	FBgn0263598	14605208	Q9VRZ3	Q27331	Q9VRZ3	VHA68-2	0.183
FBgn0035811	FBgn0263598	22036573	Q9VSA3	Q27331	Q9VSA3	VHA68-2	0.126
FBgn0031816	FBgn0011297	14605208	Q9VMD4	Q27333	CG16947-RA	L(2)NOT	0.183
FBgn0267967	FBgn0011297	14605208	Q9VX37	Q27333	Q9VX37	L(2)NOT	0.183
FBgn0003460	FBgn0264442	14605208	Q27350	Q24174	SO	AB	0.354
FBgn0028916	FBgn0003460	14605208	Q7KT91	Q27350	Q7KT91	SO	0.332
FBgn0035077	FBgn0003460	14605208	Q7KVF3	Q27350	Q7KVF3	SO	0.033
FBgn0036977	FBgn0003460	16603075	Q9VPH3	Q27350	Q9VPH3	SO	0.126
FBgn0031488	FBgn0003460	14605208	Q9VQK1	Q27350	CG17265-RA	SO	0.21
FBgn0031108	FBgn0003460	14605208	Q9VR92	Q27350	Q9VR92	SO	0.21
FBgn0038311	FBgn0015924	14605208	Q9VFA3	Q27367	Q9VFA3	CRQ	0.183
FBgn0011766	FBgn0032054	14605208	Q27368	M9PCK7	E2F	M9PCK7	0.033
FBgn0011766	FBgn0004106	10320477	Q27368	P23572	E2F	CDC2	0.309
FBgn0032054	FBgn0011766	14605208	Q9VLJ8	Q27368	Q9VLJ8	E2F	0.332
FBgn0283468	FBgn0014179	19346490	Q9VDE3	Q27403	SLMB	GCM	0.21
FBgn0039589	FBgn0014022	14605208	Q9VAU6	Q27411	Q9VAU6	RLB1	0.183
FBgn0016685	FBgn0021765	22036573	Q27415	O18404	NLP	SCU	0.126
FBgn0016685	FBgn0024733	19079254	Q27415	O61231	NLP	RPL10	0.126
FBgn0016685	FBgn0025885	22036573	Q27415	O97477	NLP	INOS	0.126
FBgn0016685	FBgn0004107	16603075	Q27415	P23573	NLP	CDC2C	0.126
FBgn0016685	FBgn0020653	22036573	Q27415	P91938	NLP	TRXR-1	0.126
FBgn0016685	FBgn0020238	22036573	Q27415	P92177	NLP	14-3-3EPSILON	0.126
FBgn0261014	FBgn0016685	22036573	Q7KN62	Q27415	TER94	NLP	0.126
FBgn0086904	FBgn0016685	22036573	Q94518	Q27415	NACALPHA	NLP	0.126
FBgn0034967	FBgn0016685	22036573	Q9GU68	Q27415	EIF-5A	NLP	0.126
FBgn0035772	FBgn0016685	22036573	Q9NFP5	Q27415	SH3BETA	NLP	0.126
FBgn0040070	FBgn0016685	22036573	Q9V429	Q27415	TRX-2	NLP	0.126
FBgn0028956	FBgn0016685	14605208	Q9V818	Q27415	MTHL3	NLP	0.354
FBgn0039735	FBgn0016685	14605208	Q9VAC4	Q27415	Q9VAC4	NLP	0.396
FBgn0037874	FBgn0016685	22036573	Q9VGS2	Q27415	TCTP	NLP	0.126
FBgn0037728	FBgn0016685	22036573	Q9VH95	Q27415	Q9VH95	NLP	0.126
FBgn0032198	FBgn0016685	22036573	Q9VL18	Q27415	EEF1DELTA	NLP	0.126
FBgn0031453	FBgn0016685	22036573	Q9VQF7	Q27415	BACC	NLP	0.126
FBgn0031032	FBgn0016685	14605208	Q9VWG6	Q27415	Q9VWG6	NLP	0.21
FBgn0030503	FBgn0016685	22036573	Q9VYA8	Q27415	TANGO2	NLP	0.126
FBgn0011676	FBgn0011676		Q27571	Q27571	NOS	NOS	0.155
FBgn0031060	FBgn0014455	14605208	Q9VWD6	Q27580	Q9VWD6	AHCY13	0.332
FBgn0033981	FBgn0013771	22036573	Q9V774	Q27594	CYP6A21	CYP6A9	0.126
FBgn0035957	FBgn0013771	14605208	Q9VST4	Q27594	Q9VST4	CYP6A9	0.183
FBgn0036257	FBgn0013771	15575970	Q9VTU3	Q27594	RHOGAP68F	CYP6A9	0.332
FBgn0034558	FBgn0013771	15575970	Q9W2Q5	Q27594	CIB2	CYP6A9	0.183
FBgn0015034	FBgn0014469	22036573	Q9V4T5	Q27606	CYP4E1	CYP4E2	0.126
FBgn0003139	FBgn0025637	19079254	Q27884	O77430	PPV	SKPA	0.126
FBgn0035917	FBgn0003139	14605208	Q8IQB4	Q27884	ZASP66	PPV	0.21
FBgn0015602	FBgn0011826	14605208	Q7JN06	Q27889	BEAF-32	PP2B-14D	0.183
FBgn0026176	FBgn0011826	14605208	Q7KJ69	Q27889	SKPB	PP2B-14D	0.21
FBgn0037060	FBgn0011826	14605208	Q8IPT8	Q27889	Q8IPT8	PP2B-14D	0.183
FBgn0039944	FBgn0011826	14605208	Q8SYH8	Q27889	CG17159	PP2B-14D	0.183
FBgn0265974	FBgn0011826	15575970	Q9V730	Q27889	TTV	PP2B-14D	0.332
FBgn0031997	FBgn0011826	15575970	Q9VLR9	Q27889	PGAP5	PP2B-14D	0.332
FBgn0037060	FBgn0011826	14605208	Q9VP66	Q27889	Q9VP66	PP2B-14D	0.033
FBgn0027334	FBgn0011826	14605208	Q9VR89	Q27889	L(1)G0004	PP2B-14D	0.354
FBgn0264307	FBgn0011826	15575970	Q9VSR3	Q27889	ORB2	PP2B-14D	0.332
FBgn0025809	FBgn0011826	19079254	Q9VXP4	Q27889	PAF-AHALPHA	PP2B-14D	0.126
FBgn0029522	FBgn0011826	15575970	Q9W5G0	Q27889	Q9W5G0	PP2B-14D	0.183
FBgn0010287	FBgn0004915	9335336	Q27896	P29052	TRF	TFIIB	0.309
FBgn0013725	FBgn0015790	14605208	Q27934	O18335	PHYL	RAB11	0.183
FBgn0013725	FBgn0000299	14605208	Q27934	P08120	PHYL	CG25C	0.332
FBgn0013725	FBgn0004066	14605208	Q27934	P22769	PHYL	PROSALPHA4	0.354
FBgn0013725	FBgn0053835	14605208	Q27934	P84051	PHYL	HIS2A:CG33865	0.354
FBgn0013725	FBgn0053820	14605208	Q27934	P84051	PHYL	HIS2A:CG33865	0.354
FBgn0013725	FBgn0053847	14605208	Q27934	P84051	PHYL	HIS2A:CG33865	0.354
FBgn0013725	FBgn0053844	14605208	Q27934	P84051	PHYL	HIS2A:CG33865	0.354
FBgn0013725	FBgn0053862	14605208	Q27934	P84051	PHYL	HIS2A:CG33865	0.354
FBgn0013725	FBgn0053850	14605208	Q27934	P84051	PHYL	HIS2A:CG33865	0.354
FBgn0013725	FBgn0051618	14605208	Q27934	P84051	PHYL	HIS2A:CG33865	0.354
FBgn0013725	FBgn0053808	14605208	Q27934	P84051	PHYL	HIS2A:CG33865	0.354
FBgn0013725	FBgn0053814	14605208	Q27934	P84051	PHYL	HIS2A:CG33865	0.354
FBgn0013725	FBgn0053817	14605208	Q27934	P84051	PHYL	HIS2A:CG33865	0.354
FBgn0013725	FBgn0002622	14605208	Q27934	Q06559	PHYL	RPS3	0.354
FBgn0013725	FBgn0013725	9267026	Q27934	Q27934	PHYL	PHYL	0.332
FBgn0033283	FBgn0013725	14605208	Q5BI51	Q27934	Q5BI51	PHYL	0.183
FBgn0038108	FBgn0013725	14605208	Q8INH9	Q27934	Q8INH9	PHYL	0.183
FBgn0029824	FBgn0013725	14605208	Q8SWW7	Q27934	Q8SWW7	PHYL	0.183
FBgn0034114	FBgn0013725	14605208	Q8T092	Q27934	Q8T092	PHYL	0.183
FBgn0037853	FBgn0013725	14605208	Q9VGU7	Q27934	Q9VGU7	PHYL	0.183
FBgn0037717	FBgn0013725	14605208	Q9VHA9	Q27934	Q9VHA9	PHYL	0.183
FBgn0032455	FBgn0013725	14605208	Q9VK58	Q27934	Q9VK58	PHYL	0.033
FBgn0031914	FBgn0013725	14605208	Q9VM11	Q27934	Q9VM11	PHYL	0.183
FBgn0036919	FBgn0013725	14605208	Q9VW57	Q27934	GRASP65	PHYL	0.183
FBgn0261931	FBgn0013725	14605208	Q9W325	Q27934	Q9W325	PHYL	0.183
FBgn0030003	FBgn0013725	14605208	Q9W3J9	Q27934	Q9W3J9	PHYL	0.183
FBgn0029867	FBgn0013725	14605208	Q9W403	Q27934	Q9W403	PHYL	0.183
FBgn0029603	FBgn0013725	14605208	Q9W510	Q27934	Q9W510	PHYL	0.183
FBgn0035397	FBgn0033060	14605208	Q95RR8	Q29QN4	Q95RR8	Q29QN4	0.033
FBgn0053993	FBgn0262733	14605208	Q29QP1	P00528	Q29QP1	SRC64B	0.183
FBgn0263143	FBgn0033499	14605208	Q9VCU7	Q29QP5	VRET	Q29QP5	0.183
FBgn0036916	FBgn0034065	14605208	Q9VW53	Q29QQ9	MTR3	RRP42	0.183
FBgn0034082	FBgn0002774	14605208	Q29QS8	P24785	Q29QS8	MLE	0.183
FBgn0037493	FBgn0023528	14605208	Q9VI89	Q29R09	Q9VI89	Q29R09	0.183
FBgn0025286	FBgn0038244	14605208	Q9V597	Q29R10	RPL31	Q29R10	0.21
FBgn0265416	FBgn0038244	14605208	Q9VYC7	Q29R10	NETO	Q29R10	0.183
FBgn0004171	FBgn0259937	14605208	Q24404	O44081	MST98CB	NOP60B	0.033
FBgn0031930	FBgn0259937	14605208	Q9VLZ1	O44081	Q9VLZ1	NOP60B	0.21
FBgn0032632	FBgn0023212	14605208	Q9VJE7	O44226	Q9VJE7	ELOB	0.21
FBgn0025777	FBgn0023212	14605208	Q9VM94	O44226	HOMER	ELOB	0.033
FBgn0003089	FBgn0004003		Q86BJ3	O44342	PIP	WBL	0.126
FBgn0034265	FBgn0023506	14605208	Q7JR96	O44424	SNX16	ES2	0.21
FBgn0034402	FBgn0023506	22036573	Q7K0F0	O44424	Q7K0F0	ES2	0.126
FBgn0034314	FBgn0023506	14605208	Q7K2X1	O44424	NOPO	ES2	0.21
FBgn0004863	FBgn0023506	14605208	Q7KS72	O44424	C15	ES2	0.033
FBgn0030089	FBgn0023506	14605208	Q86B59	O44424	AP-1GAMMA	ES2	0.033
FBgn0037555	FBgn0023506	14605208	Q8I8V0	O44424	ADA2B	ES2	0.332
FBgn0027868	FBgn0023506	14605208	Q9V466	O44424	NUP107	ES2	0.21
FBgn0038552	FBgn0023506	14605208	Q9VEE9	O44424	Q9VEE9	ES2	0.21
FBgn0034946	FBgn0024986	14605208	Q2MGN0	O76877	Q2MGN0	EG:132E8.3	0.183
FBgn0037581	FBgn0023506	14605208	Q9VHR7	O44424	Q9VHR7	ES2	0.21
FBgn0035630	FBgn0023506	14605208	Q9VRP2	O44424	Q9VRP2	ES2	0.21
FBgn0030507	FBgn0023506	14605208	Q9VYA4	O44424	Q9VYA4	ES2	0.21
FBgn0025463	FBgn0023506	14605208	Q9VYG2	O44424	BAP60	ES2	0.354
FBgn0034697	FBgn0023506	14605208	Q9W289	O44424	GM130	ES2	0.033
FBgn0014366	FBgn0023167	25294943	O46106	O44437	NOI	SMD3	0.126
FBgn0000360	FBgn0023167	14605208	P07183	O44437	CP38	SMD3	0.354
FBgn0000559	FBgn0023167	14605208	P13060	O44437	EF2	SMD3	0.354
FBgn0016978	FBgn0023167	25294943	P17133	O44437	SNRNP-U1-70K	SMD3	0.126
FBgn0003449	FBgn0023167	25294943	P43332	O44437	SNF	SMD3	0.126
FBgn0013765	FBgn0023167	25294943	P54623	O44437	CNN	SMD3	0.126
FBgn0261239	FBgn0023167	25294943	Q05192	O44437	HR39	SMD3	0.126
FBgn0262601	FBgn0023167	25294943	Q05856	O44437	SMB	SMD3	0.126
FBgn0029891	FBgn0023167	25294943	Q0KHV6	O44437	PINK1	SMD3	0.126
FBgn0000426	FBgn0023167	25294943	Q24297	O44437	SMF	SMD3	0.126
FBgn0052152	FBgn0023167	25294943	Q8IQN1	O44437	Q8IQN1	SMD3	0.126
FBgn0016930	FBgn0023167	25294943	Q9V3D5	O44437	Q9V3D5	SMD3	0.126
FBgn0033210	FBgn0023167	25294943	Q9V4Q8	O44437	U2A	SMD3	0.126
FBgn0039566	FBgn0023167	25294943	Q9VAX8	O44437	Q9VAX8	SMD3	0.126
FBgn0266917	FBgn0023167	25294943	Q9VEP9	O44437	Q9VEP9	SMD3	0.126
FBgn0261789	FBgn0023167	25294943	Q9VI10	O44437	SMD2	SMD3	0.126
FBgn0261790	FBgn0023167	25294943	Q9VLV5	O44437	SME	SMD3	0.126
FBgn0037090	FBgn0023167	25294943	Q9VP25	O44437	Q9VP25	SMD3	0.126
FBgn0031229	FBgn0023167	25294943	Q9VPL0	O44437	Q9VPL0	SMD3	0.126
FBgn0035677	FBgn0023167	25294943	Q9VRT9	O44437	Q9VRT9	SMD3	0.126
FBgn0261933	FBgn0023167	25294943	Q9VU02	O44437	SMD1	SMD3	0.126
FBgn0036487	FBgn0023167	25294943	Q9VUM1	O44437	Q9VUM1	SMD3	0.126
FBgn0261791	FBgn0023167	25294943	Q9VXE0	O44437	SMG	SMD3	0.126
FBgn0034968	FBgn0023167	25294943	Q9W1B9	O44437	RPL12	SMD3	0.126
FBgn0015818	FBgn0023167	25294943	Q9W424	O44437	SPX	SMD3	0.126
FBgn0263121	FBgn0023167	25294943	Q9XZJ4	O44437	PROSALPHA1	SMD3	0.126
FBgn0050382	FBgn0023167	25294943	Q9XZJ4	O44437	PROSALPHA1	SMD3	0.126
FBgn0041789	FBgn0003514	25294943	Q2PDT4	P40423	Q2PDT4	SQH	0.126
FBgn0041789	FBgn0263396	25294943	Q2PDT4	Q08473	Q2PDT4	SQD	0.126
FBgn0086690	FBgn0041789	25294943	Q400N1	Q2PDT4	CP309	Q2PDT4	0.126
FBgn0028474	FBgn0041789	25294943	Q9V3Y5	Q2PDT4	BCDNA.LD23634	Q2PDT4	0.126
FBgn0040232	FBgn0041789	25294943	Q9VKI0	Q2PDT4	CMET	Q2PDT4	0.126
FBgn0264077	FBgn0041789	25294943	Q9VXF6	Q2PDT4	Q9VXF6	Q2PDT4	0.126
FBgn0034577	FBgn0041789	25294943	Q9W2N0	Q2PDT4	CPA	Q2PDT4	0.126
FBgn0034523	FBgn0035021	14605208	Q7JZC9	Q2PE14	NNF1A	Q2PE14	0.183
FBgn0039044	FBgn0035021	15575970	Q9N6D8	Q2PE14	P53	Q2PE14	0.183
FBgn0037669	FBgn0035021	14605208	Q9VHG6	Q2PE14	Q9VHG6	Q2PE14	0.183
FBgn0037123	FBgn0035021	14605208	Q9VNZ1	Q2PE14	Q9VNZ1	Q2PE14	0.183
FBgn0035251	FBgn0035021	14605208	Q9W0B3	Q2PE14	Q9W0B3	Q2PE14	0.183
FBgn0262139	FBgn0264075	9403694	Q24119	O15945	TRH	TGO	0.712
FBgn0014388	FBgn0261854	15710747	O44783	A1Z9X0	STY	APKC	0.183
